129,27.810000000000002,114ffd50cf60987a0a18e9f7f5710b33.nc,tx_2,2,1998,5,28.323611,-96.504167,"c(-96.504167, 28.323611)"
141,28.13,114ffd50cf60987a0a18e9f7f5710b33.nc,tx_2,2,1998,5,28.141667,-96.816667,"c(-96.816667, 28.141667)"
151,28.13,114ffd50cf60987a0a18e9f7f5710b33.nc,tx_2,2,1998,5,28.136111,-96.802778,"c(-96.802778, 28.136111)"
156,28.13,114ffd50cf60987a0a18e9f7f5710b33.nc,tx_2,2,1998,5,28.113889,-96.833333,"c(-96.833333, 28.113889)"
6,13.46,115452ff7994c483393fc8074001998d.nc,oslo,1,2012,9,59.26565,10.73655,"c(10.73655, 59.26565)"
9,15.636666666666667,115452ff7994c483393fc8074001998d.nc,oslo,1,2012,9,58.69758,9.15213,"c(9.15213, 58.69758)"
11,16.546666666666667,115452ff7994c483393fc8074001998d.nc,oslo,1,2012,9,59.10484,10.83762,"c(10.83762, 59.10484)"
12,15.68,115452ff7994c483393fc8074001998d.nc,oslo,1,2012,9,58.72043,9.20228,"c(9.20228, 58.72043)"
13,16.13,115452ff7994c483393fc8074001998d.nc,oslo,1,2012,9,58.90726,9.47082,"c(9.47082, 58.90726)"
14,15.75,115452ff7994c483393fc8074001998d.nc,oslo,1,2012,9,58.68997,9.11977,"c(9.11977, 58.68997)"
19,15.68,115452ff7994c483393fc8074001998d.nc,oslo,1,2012,9,58.72151,9.20281,"c(9.20281, 58.72151)"
22,15.027142857142858,115452ff7994c483393fc8074001998d.nc,oslo,1,2012,9,59.08476,10.25765,"c(10.25765, 59.08476)"
26,16.546666666666667,115452ff7994c483393fc8074001998d.nc,oslo,1,2012,9,59.10467,10.83589,"c(10.83589, 59.10467)"
28,15.636666666666667,115452ff7994c483393fc8074001998d.nc,oslo,1,2012,9,58.70031,9.1502,"c(9.1502, 58.70031)"
29,15.75,115452ff7994c483393fc8074001998d.nc,oslo,1,2012,9,58.68577,9.08695,"c(9.08695, 58.68577)"
1,0.9500000000000001,11613760da1e9372e5fea2f8bffb9dbd.nc,svalbard,1,2001,9,79.46833,28.99833,"c(28.99833, 79.46833)"
2,2.16,11613760da1e9372e5fea2f8bffb9dbd.nc,svalbard,1,2001,9,77.76667,32.08333,"c(32.08333, 77.76667)"
3,2.2523076923076926,11613760da1e9372e5fea2f8bffb9dbd.nc,svalbard,1,2001,9,78.33333,26.4,"c(26.4, 78.33333)"
4,2.14,11613760da1e9372e5fea2f8bffb9dbd.nc,svalbard,1,2001,9,77.32833,30.49,"c(30.49, 77.32833)"
5,4.07,11613760da1e9372e5fea2f8bffb9dbd.nc,svalbard,1,2001,9,77.48333,28.91333,"c(28.91333, 77.48333)"
6,2.22,11613760da1e9372e5fea2f8bffb9dbd.nc,svalbard,1,2001,9,77.46667,29.96667,"c(29.96667, 77.46667)"
2,6.423333333333334,1161ab1b5a66e8306075ecfc914b951d.nc,puget_sound,1,2002,2,49.5799302692113,-124.82478531238,"c(-124.82478531238, 49.5799302692113)"
5,6.233333333333333,1161ab1b5a66e8306075ecfc914b951d.nc,puget_sound,1,2002,2,49.0048227426147,-123.666540740768,"c(-123.666540740768, 49.0048227426147)"
7,6.18,1161ab1b5a66e8306075ecfc914b951d.nc,puget_sound,1,2002,2,49.9343030897257,-124.619050570654,"c(-124.619050570654, 49.9343030897257)"
14,6.806666666666667,1161ab1b5a66e8306075ecfc914b951d.nc,puget_sound,2,2002,3,49.0048227426147,-123.666540740768,"c(-123.666540740768, 49.0048227426147)"
1,15.69,116f057b3deb481044519a05d7d9bd1f.nc,mex5,1,2012,6,29.613,-115.477,"c(-115.477, 29.613)"
1,16.21,1199fda3e8d530b890f79b48f6b311a4.nc,ca1,1,2020,11,33.72465,-118.35317,"c(-118.35317, 33.72465)"
9,14.115,119a082705197febd34e30b57f6b3b30.nc,puget_sound,1,2007,6,49.05283,-123.31834,"c(-123.31834, 49.05283)"
10,13.99,119a082705197febd34e30b57f6b3b30.nc,puget_sound,1,2007,6,49.0334,-123.2773,"c(-123.2773, 49.0334)"
11,14.115,119a082705197febd34e30b57f6b3b30.nc,puget_sound,1,2007,6,49.05243,-123.3096,"c(-123.3096, 49.05243)"
33,14.115,119a082705197febd34e30b57f6b3b30.nc,puget_sound,1,2007,6,49.05199814,-123.3099976,"c(-123.3099976, 49.05199814)"
36,14.4,119a082705197febd34e30b57f6b3b30.nc,puget_sound,1,2007,6,49.248,-123.737,"c(-123.737, 49.248)"
61,9.156666666666666,119a082705197febd34e30b57f6b3b30.nc,puget_sound,1,2007,6,48.32226,-123.98656,"c(-123.98656, 48.32226)"
65,8.97,119a082705197febd34e30b57f6b3b30.nc,puget_sound,1,2007,6,48.29104,-124.02647,"c(-124.02647, 48.29104)"
73,8.97,119a082705197febd34e30b57f6b3b30.nc,puget_sound,1,2007,6,48.28083,-124.03973,"c(-124.03973, 48.28083)"
76,8.97,119a082705197febd34e30b57f6b3b30.nc,puget_sound,1,2007,6,48.30174,-124.01313,"c(-124.01313, 48.30174)"
80,9.115,119a082705197febd34e30b57f6b3b30.nc,puget_sound,1,2007,6,48.30689,-124.00658,"c(-124.00658, 48.30689)"
86,9.156666666666666,119a082705197febd34e30b57f6b3b30.nc,puget_sound,1,2007,6,48.32759,-123.98018,"c(-123.98018, 48.32759)"
88,8.97,119a082705197febd34e30b57f6b3b30.nc,puget_sound,1,2007,6,48.2858,-124.03304,"c(-124.03304, 48.2858)"
89,9.156666666666666,119a082705197febd34e30b57f6b3b30.nc,puget_sound,1,2007,6,48.31687,-123.99351,"c(-123.99351, 48.31687)"
11,16.25,119a112921b16f01e8ba2ab145e9631c.nc,puget_sound,1,2018,9,49.6889159214649,-125.01373953347,"c(-125.01373953347, 49.6889159214649)"
38,16.25,119a112921b16f01e8ba2ab145e9631c.nc,puget_sound,1,2018,9,49.6959154209562,-124.994937514647,"c(-124.994937514647, 49.6959154209562)"
45,14.27,119a112921b16f01e8ba2ab145e9631c.nc,puget_sound,1,2018,9,49.8534263471929,-125.100247836004,"c(-125.100247836004, 49.8534263471929)"
52,15.05,119a112921b16f01e8ba2ab145e9631c.nc,puget_sound,1,2018,9,49.641416,-124.291466,"c(-124.291466, 49.641416)"
53,15.05,119a112921b16f01e8ba2ab145e9631c.nc,puget_sound,1,2018,9,49.652133,-124.076933,"c(-124.076933, 49.652133)"
57,14.59,119a112921b16f01e8ba2ab145e9631c.nc,puget_sound,1,2018,9,49.750683,-124.514416,"c(-124.514416, 49.750683)"
64,11.56,119a112921b16f01e8ba2ab145e9631c.nc,puget_sound,2,2018,10,49.872576213997,-125.116069669823,"c(-125.116069669823, 49.872576213997)"
78,12.425,119a112921b16f01e8ba2ab145e9631c.nc,puget_sound,2,2018,10,49.4833398663515,-124.797038475617,"c(-124.797038475617, 49.4833398663515)"
93,12.31,119a112921b16f01e8ba2ab145e9631c.nc,puget_sound,2,2018,10,49.5071128895769,-123.756596619402,"c(-123.756596619402, 49.5071128895769)"
1,10.225000000000001,119a7e166cd808fcd800e19bd5f68f7e.nc,poland,1,2002,11,55.6384,14.7497,"c(14.7497, 55.6384)"
2,21.36,11ac0574f7cc74187d01103bd48e640f.nc,florida_e,1,2014,4,28.11367,-80.58665,"c(-80.58665, 28.11367)"
3,22.69,11ac0574f7cc74187d01103bd48e640f.nc,florida_e,1,2014,4,27.91752,-80.51475,"c(-80.51475, 27.91752)"
5,21.29,11ac0574f7cc74187d01103bd48e640f.nc,florida_e,1,2014,4,27.9555,-80.53665,"c(-80.53665, 27.9555)"
9,23.37,11ac0574f7cc74187d01103bd48e640f.nc,florida_e,1,2014,4,27.72995,-80.4057,"c(-80.4057, 27.72995)"
12,21.29,11ac0574f7cc74187d01103bd48e640f.nc,florida_e,1,2014,4,27.97338,-80.54457,"c(-80.54457, 27.97338)"
14,19.63,11ac0574f7cc74187d01103bd48e640f.nc,florida_e,1,2014,4,28.50542,-80.59683,"c(-80.59683, 28.50542)"
17,25.64,11ac0574f7cc74187d01103bd48e640f.nc,florida_e,2,2014,5,27.7058,-80.38303,"c(-80.38303, 27.7058)"
19,25.76,11ac0574f7cc74187d01103bd48e640f.nc,florida_e,2,2014,5,28.25415,-80.61195,"c(-80.61195, 28.25415)"
20,25.560000000000002,11ac0574f7cc74187d01103bd48e640f.nc,florida_e,2,2014,5,28.34177,-80.62005,"c(-80.62005, 28.34177)"
30,25.64,11ac0574f7cc74187d01103bd48e640f.nc,florida_e,2,2014,5,27.68443,-80.38202,"c(-80.38202, 27.68443)"
33,22.83,11ac0574f7cc74187d01103bd48e640f.nc,florida_e,2,2014,5,28.05125,-80.557,"c(-80.557, 28.05125)"
4,10.09,11cab8dd806e9190dc25feb0595a4307.nc,bc_haidagwaii,1,1993,9,54.6112492091601,-130.802237800201,"c(-130.802237800201, 54.6112492091601)"
5,9.81,11cab8dd806e9190dc25feb0595a4307.nc,bc_haidagwaii,1,1993,9,54.3354326153239,-130.341276451157,"c(-130.341276451157, 54.3354326153239)"
8,10.05,11cab8dd806e9190dc25feb0595a4307.nc,bc_haidagwaii,1,1993,9,54.7885946436804,-130.545122438063,"c(-130.545122438063, 54.7885946436804)"
1,7.72,11ddf818da787fa7f72e8160d2fc9166.nc,aleut1,2,1986,8,56.25012249,-160.3680006,"c(-160.3680006, 56.25012249)"
1,9.355,11e0004950c7b35c226253c5ed1d9ef1.nc,poland,1,2017,11,56.5405,16.9158,"c(16.9158, 56.5405)"
2,4.24,11ed56952c034380d5c595bc7bedee85.nc,nova_scotia,2,2019,5,46.4345,-61.102,"c(-61.102, 46.4345)"
4,12.22,11eeae69877f01c629333af29dfb7365.nc,bc_haidagwaii,1,1991,9,54.7267014585003,-130.529879991455,"c(-130.529879991455, 54.7267014585003)"
39,12.950000000000001,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,1,2006,7,53.3742,-132.657433333333,"c(-132.657433333333, 53.3742)"
40,11.483333333333334,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,53.186666,-130.091666,"c(-130.091666, 53.186666)"
41,14.15,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,53.322166,-132.916833,"c(-132.916833, 53.322166)"
43,11.74,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,52.916666,-129.368333,"c(-129.368333, 52.916666)"
47,13.155000000000001,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,53.590164,-133.210138,"c(-133.210138, 53.590164)"
48,12.675,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,53.998333,-130.851666,"c(-130.851666, 53.998333)"
49,11.27,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,52.886666,-129.32,"c(-129.32, 52.886666)"
55,13.032,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,53.67,-133.091666,"c(-133.091666, 53.67)"
57,12.5,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,53.415,-132.838333,"c(-132.838333, 53.415)"
58,14.31,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,52.343333,-131.595,"c(-131.595, 52.343333)"
61,11.37,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,53.186666,-130.013333,"c(-130.013333, 53.186666)"
62,11.110000000000001,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,53.306666,-130.248333,"c(-130.248333, 53.306666)"
64,11.07,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,53.341666,-130.311666,"c(-130.311666, 53.341666)"
66,13.6525,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,52.63,-132,"c(-132, 52.63)"
67,13.24,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,53.286666,-132.798333,"c(-132.798333, 53.286666)"
70,13.620000000000001,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,52.6445,-131.9615,"c(-131.9615, 52.6445)"
71,14.198,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,52.455,-131.721666,"c(-131.721666, 52.455)"
73,13.120000000000001,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,54.043333,-133.371666,"c(-133.371666, 54.043333)"
75,12.5,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,53.398333,-132.831666,"c(-132.831666, 53.398333)"
76,13.13,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,53.99,-133.215,"c(-133.215, 53.99)"
77,13.24,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,53.25,-132.7,"c(-132.7, 53.25)"
79,14.31,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,52.398333,-131.626666,"c(-131.626666, 52.398333)"
80,11.576666666666666,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,53.523333,-130.666666,"c(-130.666666, 53.523333)"
83,12.67,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,53.95,-130.825,"c(-130.825, 53.95)"
116,14.466666666666667,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,52.6643791040212,-131.463769074033,"c(-131.463769074033, 52.6643791040212)"
118,13.403333333333334,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,52.94428749108,-131.64212884596,"c(-131.64212884596, 52.94428749108)"
150,14.48,120d6bf1fcc33dbd524bb7277cadabc1.nc,bc_vi2hg,2,2006,8,52.692608357982,-131.458063293533,"c(-131.458063293533, 52.692608357982)"
4,7.09,1227417eb51a5d092e7f0a62fe055501.nc,bc_vi2hg,2,2001,3,53.0095122663882,-132.302800770923,"c(-132.302800770923, 53.0095122663882)"
6,6.69,1227417eb51a5d092e7f0a62fe055501.nc,bc_vi2hg,2,2001,3,52.5302931812627,-131.46867295841,"c(-131.46867295841, 52.5302931812627)"
2,21.7,1229edd00f85de216181497856c30f1d.nc,saf_2,1,1987,9,-30.295999527,30.7523002625,"c(30.7523002625, -30.295999527)"
3,20.993333333333336,1229edd00f85de216181497856c30f1d.nc,saf_2,1,1987,9,-30.4398002625,30.6660003662,"c(30.6660003662, -30.4398002625)"
4,18.48,1229edd00f85de216181497856c30f1d.nc,saf_2,1,1987,9,-30.1037998199,30.8479995728,"c(30.8479995728, -30.1037998199)"
5,20.405,1229edd00f85de216181497856c30f1d.nc,saf_2,1,1987,9,-29.9997997284,30.9477996826,"c(30.9477996826, -29.9997997284)"
1,16.4025,1240701bc47c66891ee25ce63889ca0f.nc,spain_e,2,2019,5,41.1998,1.6761,"c(1.6761, 41.1998)"
10,26.583333333333332,1242037c84de6712a9910c95b5198757.nc,tx_2,1,2005,6,28.488889,-96.239167,"c(-96.239167, 28.488889)"
12,26.37,1242037c84de6712a9910c95b5198757.nc,tx_2,1,2005,6,26.144444,-97.179444,"c(-97.179444, 26.144444)"
36,26.27,1242037c84de6712a9910c95b5198757.nc,tx_2,1,2005,6,26.017222,-97.186944,"c(-97.186944, 26.017222)"
43,26.93,1242037c84de6712a9910c95b5198757.nc,tx_2,1,2005,6,28.449444,-96.315278,"c(-96.315278, 28.449444)"
47,26.02,1242037c84de6712a9910c95b5198757.nc,tx_2,1,2005,6,27.863056,-97.092778,"c(-97.092778, 27.863056)"
79,26.560000000000002,1242037c84de6712a9910c95b5198757.nc,tx_2,1,2005,6,28.124722,-96.826111,"c(-96.826111, 28.124722)"
84,30.66,1242037c84de6712a9910c95b5198757.nc,tx_2,2,2005,7,28.125278,-96.840556,"c(-96.840556, 28.125278)"
88,30.68,1242037c84de6712a9910c95b5198757.nc,tx_2,2,2005,7,28.205,-96.698889,"c(-96.698889, 28.205)"
98,29.32,1242037c84de6712a9910c95b5198757.nc,tx_2,2,2005,7,26.067778,-97.162778,"c(-97.162778, 26.067778)"
101,30.66,1242037c84de6712a9910c95b5198757.nc,tx_2,2,2005,7,28.142222,-96.814722,"c(-96.814722, 28.142222)"
118,29.830000000000002,1242037c84de6712a9910c95b5198757.nc,tx_2,2,2005,7,27.393611,-97.3425,"c(-97.3425, 27.393611)"
62,14.17,1242c2b0422a8cf598d7022649d58373.nc,bc_vi2hg,1,2004,9,52.7373469779642,-132.001161708873,"c(-132.001161708873, 52.7373469779642)"
7,5.15,124f679d2a99bf95196f938f391d296f.nc,newfoundland_1,1,2011,6,47.41,-52.47,"c(-52.47, 47.41)"
9,8.834,124f679d2a99bf95196f938f391d296f.nc,newfoundland_1,1,2011,6,46.1,-53.71,"c(-53.71, 46.1)"
1,4.0375000000000005,126046399ba2a9b8786b3da5a1d9b81b.nc,aleut1,2,1984,3,57.5844444,-155.6677778,"c(-155.6677778, 57.5844444)"
1,6.93,1260ee50538f03ae8f61ae939859a18e.nc,ak2,2,2003,1,59.18,-141.83,"c(-141.83, 59.18)"
2,15.91,1263a4b04755cc6e32cb18b97dc720c1.nc,florida_pan,2,1989,1,30.3933,-87.8283,"c(-87.8283, 30.3933)"
3,16.433333333333334,1263a4b04755cc6e32cb18b97dc720c1.nc,florida_pan,2,1989,1,30.36695,-87.44083,"c(-87.44083, 30.36695)"
4,17.34,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,1,1996,2,-34.6164016724,19.3549995422,"c(19.3549995422, -34.6164016724)"
6,19.655714285714286,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,1,1996,2,-34.0564994812,23.4531002045,"c(23.4531002045, -34.0564994812)"
7,16.14,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,1,1996,2,-34.3499984741,19.0333003998,"c(19.0333003998, -34.3499984741)"
8,17.47,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,1,1996,2,-34.6478004456,19.4447002411,"c(19.4447002411, -34.6478004456)"
9,17.92,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,1,1996,2,-34.2508010864,18.661699295,"c(18.661699295, -34.2508010864)"
12,22.185000000000002,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,1,1996,2,-34.8163986206,19.9428005219,"c(19.9428005219, -34.8163986206)"
15,17.41,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,1,1996,2,-34.073299408,18.6730995178,"c(18.6730995178, -34.073299408)"
17,18.740000000000002,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,1,1996,2,-34.099899292,24.3083992004,"c(24.3083992004, -34.099899292)"
18,17.04,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,1,1996,2,-34.3568992615,18.4972000122,"c(18.4972000122, -34.3568992615)"
20,16.45,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,1,1996,2,-34.0727996826,18.7171993256,"c(18.7171993256, -34.0727996826)"
24,18.936666666666667,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,2,1996,3,-34.1348991394,24.4393005371,"c(24.4393005371, -34.1348991394)"
26,17.385,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,2,1996,3,-34.0942001343,22.9804000854,"c(22.9804000854, -34.0942001343)"
27,17.380000000000003,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,2,1996,3,-34.0805015564,22.977399826,"c(22.977399826, -34.0805015564)"
28,17.13,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,2,1996,3,-34.0746002197,23.0231990814,"c(23.0231990814, -34.0746002197)"
29,19.73,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,2,1996,3,-34.057598114,22.4368000031,"c(22.4368000031, -34.057598114)"
30,17.080000000000002,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,2,1996,3,-34.0802001953,23.0986995697,"c(23.0986995697, -34.0802001953)"
32,17.105,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,2,1996,3,-34.0831985474,23.0608005524,"c(23.0608005524, -34.0831985474)"
33,15.7025,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,2,1996,3,-34.5574989319,19.3553009033,"c(19.3553009033, -34.5574989319)"
35,17.317500000000003,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,2,1996,3,-34.0606002808,22.8813991547,"c(22.8813991547, -34.0606002808)"
36,16.09,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,2,1996,3,-34.0867004395,18.7835998535,"c(18.7835998535, -34.0867004395)"
37,15.826666666666666,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,2,1996,3,-34.0666999817,18.5256004333,"c(18.5256004333, -34.0666999817)"
39,16,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,2,1996,3,-34.3581008911,18.4727993011,"c(18.4727993011, -34.3581008911)"
40,15.26,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,2,1996,3,-34.4000015259,19.2332992554,"c(19.2332992554, -34.4000015259)"
42,15.105,1265f10b6c3fbb893ecd618bb32cd6ec.nc,saf_4,2,1996,3,-34.3568992615,18.4972000122,"c(18.4972000122, -34.3568992615)"
1,11.926,126db10237e1ccfdb5a01834e5adb69b.nc,new_bruns,1,1991,9,49.95,-66.41833333,"c(-66.41833333, 49.95)"
2,12.5325,126db10237e1ccfdb5a01834e5adb69b.nc,new_bruns,1,1991,9,49.87333333,-63.37833333,"c(-63.37833333, 49.87333333)"
3,8.48,126db10237e1ccfdb5a01834e5adb69b.nc,new_bruns,1,1991,9,49.31,-66.48,"c(-66.48, 49.31)"
4,12.346,126db10237e1ccfdb5a01834e5adb69b.nc,new_bruns,1,1991,9,49.86,-66.41,"c(-66.41, 49.86)"
5,9.177142857142858,126db10237e1ccfdb5a01834e5adb69b.nc,new_bruns,1,1991,9,48.94,-64.16,"c(-64.16, 48.94)"
8,14.540000000000001,126db10237e1ccfdb5a01834e5adb69b.nc,new_bruns,1,1991,9,47.97,-64.95,"c(-64.95, 47.97)"
9,8.902,126db10237e1ccfdb5a01834e5adb69b.nc,new_bruns,1,1991,9,49.31,-66.485,"c(-66.485, 49.31)"
10,10.765,126db10237e1ccfdb5a01834e5adb69b.nc,new_bruns,1,1991,9,49.69166667,-64.80333333,"c(-64.80333333, 49.69166667)"
11,10.765,126db10237e1ccfdb5a01834e5adb69b.nc,new_bruns,1,1991,9,49.69,-64.8,"c(-64.8, 49.69)"
12,10.1,126db10237e1ccfdb5a01834e5adb69b.nc,new_bruns,1,1991,9,48.33,-64.38,"c(-64.38, 48.33)"
13,11.835,126db10237e1ccfdb5a01834e5adb69b.nc,new_bruns,1,1991,9,49.95,-66.42,"c(-66.42, 49.95)"
15,9.6,126db10237e1ccfdb5a01834e5adb69b.nc,new_bruns,1,1991,9,50.01333333,-64.46166667,"c(-64.46166667, 50.01333333)"
16,8.786666666666667,126db10237e1ccfdb5a01834e5adb69b.nc,new_bruns,1,1991,9,50.125,-64.64166667,"c(-64.64166667, 50.125)"
18,9.6,126db10237e1ccfdb5a01834e5adb69b.nc,new_bruns,1,1991,9,50.01,-64.46,"c(-64.46, 50.01)"
1,14.633333333333335,126eefa389fa3f35530856c5c6f50850.nc,saf_5,1,1996,9,-33.3507995605,18.146900177,"c(18.146900177, -33.3507995605)"
2,14.844999999999999,126eefa389fa3f35530856c5c6f50850.nc,saf_5,1,1996,9,-32.7332992554,17.9666996002,"c(17.9666996002, -32.7332992554)"
3,14.746666666666666,126eefa389fa3f35530856c5c6f50850.nc,saf_5,1,1996,9,-32.7146987915,17.9789009094,"c(17.9789009094, -32.7146987915)"
4,14.84,126eefa389fa3f35530856c5c6f50850.nc,saf_5,1,1996,9,-32.743598938,18.011100769,"c(18.011100769, -32.743598938)"
5,14.844999999999999,126eefa389fa3f35530856c5c6f50850.nc,saf_5,1,1996,9,-32.7230987549,17.9789009094,"c(17.9789009094, -32.7230987549)"
1,16.105,1278c35130af70f916514548c0e86bf0.nc,nz_2,2,1984,1,-43.3767,172.78,"c(172.78, -43.3767)"
2,15.83,1278c35130af70f916514548c0e86bf0.nc,nz_2,2,1984,1,-42.7267,173.4433,"c(173.4433, -42.7267)"
3,15.785,1278c35130af70f916514548c0e86bf0.nc,nz_2,2,1984,1,-42.7983,173.3817,"c(173.3817, -42.7983)"
1,16.01,127a91e9fda7e30e2fcb3014c8aa1df7.nc,or,1,2013,6,43.0855439,-124.4991381,"c(-124.4991381, 43.0855439)"
4,16.256666666666668,1286d25415281a4c3a9eeab15be03034.nc,tx_1,2,1985,3,28.752778,-95.688889,"c(-95.688889, 28.752778)"
1,19.490000000000002,12923833e01c4e798577a37a20e1116f.nc,tx_1,1,1986,11,28.711111,-95.894444,"c(-95.894444, 28.711111)"
3,19.490000000000002,12923833e01c4e798577a37a20e1116f.nc,tx_1,1,1986,11,28.701389,-95.919444,"c(-95.919444, 28.701389)"
1,19.830000000000002,1292e1136036500976a1c1442228daeb.nc,saf_3,1,1988,4,-33.7990989685,25.7698001862,"c(25.7698001862, -33.7990989685)"
1,7.87,12bd2498ac47e404729da938aa8f7ad3.nc,bc_vancouverisland,2,2005,3,51.8622840187956,-128.14912703063,"c(-128.14912703063, 51.8622840187956)"
2,21.713333333333335,12be2604eb5a1b4661c98d390666f82a.nc,saf_3,2,2004,12,-33.7990989685,25.7698001862,"c(25.7698001862, -33.7990989685)"
4,25.98,12d1bf96cf3010bb8acbf4f381824353.nc,florida_e,1,2003,9,27.875,-80.4757,"c(-80.4757, 27.875)"
5,25.88,12d1bf96cf3010bb8acbf4f381824353.nc,florida_e,1,2003,9,28.01857,-80.56817,"c(-80.56817, 28.01857)"
9,25.6,12d1bf96cf3010bb8acbf4f381824353.nc,florida_e,1,2003,9,28.32212,-80.63263,"c(-80.63263, 28.32212)"
10,25.21,12d1bf96cf3010bb8acbf4f381824353.nc,florida_e,1,2003,9,28.50023,-80.5857,"c(-80.5857, 28.50023)"
13,26.7325,12d1bf96cf3010bb8acbf4f381824353.nc,florida_e,2,2003,10,28.20467,-80.63502,"c(-80.63502, 28.20467)"
17,26.855,12d1bf96cf3010bb8acbf4f381824353.nc,florida_e,2,2003,10,27.70733,-80.39343,"c(-80.39343, 27.70733)"
19,26.4,12d1bf96cf3010bb8acbf4f381824353.nc,florida_e,2,2003,10,27.9239,-80.5173,"c(-80.5173, 27.9239)"
20,26.426666666666666,12d1bf96cf3010bb8acbf4f381824353.nc,florida_e,2,2003,10,28.53822,-80.60307,"c(-80.60307, 28.53822)"
21,26.79,12d1bf96cf3010bb8acbf4f381824353.nc,florida_e,2,2003,10,28.09607,-80.61028,"c(-80.61028, 28.09607)"
22,26.333333333333332,12d1bf96cf3010bb8acbf4f381824353.nc,florida_e,2,2003,10,27.88907,-80.505,"c(-80.505, 27.88907)"
25,26.48,12d1bf96cf3010bb8acbf4f381824353.nc,florida_e,2,2003,10,28.50567,-80.61255,"c(-80.61255, 28.50567)"
1,14.01,12defe0ad219d2d9e4ba29bf07c4be76.nc,fundy_bay,1,2012,7,44.586833,-66.187,"c(-66.187, 44.586833)"
2,14.01,12defe0ad219d2d9e4ba29bf07c4be76.nc,fundy_bay,1,2012,7,44.5868,-66.187,"c(-66.187, 44.5868)"
3,13.725000000000001,12defe0ad219d2d9e4ba29bf07c4be76.nc,fundy_bay,1,2012,7,44.46,-66.2425,"c(-66.2425, 44.46)"
12,14.92,12defe0ad219d2d9e4ba29bf07c4be76.nc,fundy_bay,1,2012,7,45.3633917,-64.42319,"c(-64.42319, 45.3633917)"
