box_name,filename,date,layer_num,version
bc_vi2hg,dd84330b22a6dd3c66abdc35a01ad9fb.nc,2010-09-16,1,night
bc_vi2hg,dd85a2d5d6afbc5087901a067a89ff1b.nc,2000-04-16,1,night
bc_vi2hg,deacb87227b9d0da4b1e3e0a5aebfec5.nc,2017-07-17,1,night
bc_vi2hg,deacb87227b9d0da4b1e3e0a5aebfec5.nc,2017-08-17,2,night
bc_vi2hg,dee63d58071e15450f8f7e84f3adef27.nc,1983-11-16,1,night
bc_vi2hg,defa568ecee681aeebac96d2c56bf8d6.nc,1986-06-16,1,night
bc_vi2hg,defa568ecee681aeebac96d2c56bf8d6.nc,1986-07-17,2,night
bc_vi2hg,dfc0616a025f75d896f76eaec82cf1a9.nc,2004-02-16,1,night
bc_vi2hg,e12689b5d4e32e257fc9a793f2eee2e1.nc,1994-07-17,1,night
bc_vi2hg,e12689b5d4e32e257fc9a793f2eee2e1.nc,1994-08-17,2,night
bc_vi2hg,e1b09b12e7f8277dff7bc11aa5de5941.nc,1985-04-16,1,night
bc_vi2hg,e1b09b12e7f8277dff7bc11aa5de5941.nc,1985-05-17,2,night
bc_vi2hg,e1e11e12981d88ccfc619b0a3f92037a.nc,2007-09-16,1,night
bc_vi2hg,e1e11e12981d88ccfc619b0a3f92037a.nc,2007-10-17,2,night
bc_vi2hg,e330dba4347e8a3915b8c4937904f8bd.nc,1995-04-16,1,night
bc_vi2hg,e330dba4347e8a3915b8c4937904f8bd.nc,1995-05-17,2,night
bc_vi2hg,e3ae15b42b7524dea94bd11ec169d93c.nc,1990-02-15,1,night
bc_vi2hg,e3ae15b42b7524dea94bd11ec169d93c.nc,1990-03-17,2,night
bc_vi2hg,e456b27b474622fa1d0e4253f3470b78.nc,2015-07-17,1,night
bc_vi2hg,e456b27b474622fa1d0e4253f3470b78.nc,2015-08-17,2,night
bc_vi2hg,e4836b3b7da2a20af7f4fbb61188d904.nc,1995-04-16,1,night
bc_vi2hg,e4dd4e46cc44e008477691bc5989684a.nc,2003-02-15,1,night
bc_vi2hg,e4f71db442762572c1972ea4b2f602db.nc,2010-04-16,1,night
bc_vi2hg,e50c2d854bd9025ab771709cd69c0ca9.nc,2016-11-16,1,night
bc_vi2hg,e56213d51a39f945d31fcb5016a8748e.nc,2012-11-16,1,night
bc_vi2hg,e56213d51a39f945d31fcb5016a8748e.nc,2012-12-17,2,night
bc_vi2hg,e5f4bc920fafbf48b1d0f9f6498b3da1.nc,1989-06-16,1,night
bc_vi2hg,e5f4c4c3678c65389f19e9b18e72c0e7.nc,1992-11-16,1,night
bc_vi2hg,e6413d03627bfac11b35fc319fa77bc3.nc,2016-02-16,1,night
bc_vi2hg,e817649dd1632cef84bc0d12e0996cc1.nc,1984-04-16,1,night
bc_vi2hg,e87c2ca9ebb9d2131cda17f762b0d9b1.nc,2007-07-17,1,night
bc_vi2hg,e87c2ca9ebb9d2131cda17f762b0d9b1.nc,2007-08-17,2,night
bc_vi2hg,e8860d160a069a20f5a915e124ae5239.nc,2002-09-16,1,night
bc_vi2hg,e8bc34eebc1dc47fe28ea6c88ab0510d.nc,2011-06-16,1,night
bc_vi2hg,e8bc34eebc1dc47fe28ea6c88ab0510d.nc,2011-07-17,2,night
bc_vi2hg,e8dcff2d13ba63875bbcaa9b11ccc3d7.nc,2020-06-16,1,night
bc_vi2hg,e8dcff2d13ba63875bbcaa9b11ccc3d7.nc,2020-07-17,2,night
bc_vi2hg,e93dba6d134d18fbe02392313afe3161.nc,1989-11-16,1,night
bc_vi2hg,e9a2386d072e0397127d134cd6b5afd7.nc,1990-09-16,1,night
bc_vi2hg,ea0a471b4371ac06dab22691b7ca774a.nc,1997-07-17,1,night
bc_vi2hg,ea0a471b4371ac06dab22691b7ca774a.nc,1997-08-17,2,night
bc_vi2hg,ea92f921ae27066c411c3607c0d11c18.nc,2017-02-15,1,night
bc_vi2hg,ea92f921ae27066c411c3607c0d11c18.nc,2017-03-17,2,night
bc_vi2hg,eb6455f3c5ab077c031058eb9c29cfad.nc,1988-04-16,1,night
bc_vi2hg,ecc811cddcdb9d9a74a6b6ff7279c51e.nc,2006-02-15,1,night
bc_vi2hg,ecc811cddcdb9d9a74a6b6ff7279c51e.nc,2006-03-17,2,night
bc_vi2hg,ecddaacb0b14481d084c49c6d8476c09.nc,1992-04-16,1,night
bc_vi2hg,edc2a6db3fa6bb96e177f8444cf33d29.nc,2011-04-16,1,night
bc_vi2hg,edc2a6db3fa6bb96e177f8444cf33d29.nc,2011-05-17,2,night
bc_vi2hg,ee39d5025f183b79c2c28f906f22ece5.nc,2005-06-16,1,night
bc_vi2hg,ee6bad633bc8f2be4bc36fe207983fd5.nc,1992-02-16,1,night
bc_vi2hg,ee6bad633bc8f2be4bc36fe207983fd5.nc,1992-03-17,2,night
bc_vi2hg,eea36d27e0d5b7587462c4d6998ec923.nc,2002-02-15,1,night
bc_vi2hg,eea36d27e0d5b7587462c4d6998ec923.nc,2002-03-17,2,night
bc_vi2hg,efbb70fa19993d52c5e601618cb282b2.nc,1998-09-16,1,night
bc_vi2hg,efbb70fa19993d52c5e601618cb282b2.nc,1998-10-17,2,night
bc_vi2hg,f1d949e3102c4b75065bb06783eed51e.nc,2008-06-16,1,night
bc_vi2hg,f1d949e3102c4b75065bb06783eed51e.nc,2008-07-17,2,night
bc_vi2hg,f1e952653383479f5c530247f147ff1b.nc,1986-06-16,1,night
bc_vi2hg,f215dd7426fd827ad36329beb9d1cfc4.nc,1986-12-17,1,night
bc_vi2hg,f215dd7426fd827ad36329beb9d1cfc4.nc,1987-01-17,2,night
bc_vi2hg,f22acd17a51a4d9fa399c898b0b64ad8.nc,2017-06-16,1,night
bc_vi2hg,f2796d7fa6fab32beddc485190ac7e6c.nc,2008-09-16,1,night
bc_vi2hg,f30ba8521ac8d7a7cc08024a37c625ca.nc,2004-11-16,1,night
bc_vi2hg,f49a2be7f7aa9e3ac3c61e6e59fce76b.nc,1984-02-16,1,night
bc_vi2hg,f49ae48476addd720ed6d9b95a695557.nc,1985-09-16,1,night
bc_vi2hg,f49ae48476addd720ed6d9b95a695557.nc,1985-10-17,2,night
bc_vi2hg,f4f7a99f5ac6ee7204c21a80c5dc948c.nc,1991-11-16,1,night
bc_vi2hg,f5267515810ef6cdb4d2b3e78e4dcc80.nc,2014-04-16,1,night
bc_vi2hg,f5267515810ef6cdb4d2b3e78e4dcc80.nc,2014-05-17,2,night
bc_vi2hg,f534f67510295525764a2d066b355cd5.nc,2016-02-16,1,night
bc_vi2hg,f534f67510295525764a2d066b355cd5.nc,2016-03-17,2,night
bc_vi2hg,f62640c330ddae831909f4a97b7037a3.nc,2017-06-16,1,night
bc_vi2hg,f62640c330ddae831909f4a97b7037a3.nc,2017-07-17,2,night
bc_vi2hg,f6c886b7ead77869d0c715b9db8c0b8b.nc,2001-07-17,1,night
bc_vi2hg,f6c886b7ead77869d0c715b9db8c0b8b.nc,2001-08-17,2,night
bc_vi2hg,f765466a10b10a535edcbe855521694a.nc,2000-04-16,1,night
bc_vi2hg,f765466a10b10a535edcbe855521694a.nc,2000-05-17,2,night
bc_vi2hg,f7ffeb7edcb28c94851dcd6aba843f36.nc,1988-06-16,1,night
bc_vi2hg,f811accf339de5ac06826dc3d21115cb.nc,1991-07-17,1,night
bc_vi2hg,f811accf339de5ac06826dc3d21115cb.nc,1991-08-17,2,night
bc_vi2hg,f81552075e4e7d524695be99def929bb.nc,1983-09-16,1,night
bc_vi2hg,f82d0b8e9c2f840369a4434ace172c7e.nc,1983-04-16,1,night
bc_vi2hg,f82d0b8e9c2f840369a4434ace172c7e.nc,1983-05-17,2,night
bc_vi2hg,f8aae1c66ab8f6dc3a75c4833af30695.nc,2012-09-16,1,night
bc_vi2hg,f90bbb71378259793952e30318e57d3b.nc,2014-04-16,1,night
bc_vi2hg,f910f32fdeaea6631a320bfd89588f2d.nc,2002-09-16,1,night
bc_vi2hg,f910f32fdeaea6631a320bfd89588f2d.nc,2002-10-17,2,night
bc_vi2hg,f94f80ece3f077f7451ca625527d8aa9.nc,2015-09-16,1,night
bc_vi2hg,f9bb333d8f2ea8d0a81e5c513d00fa96.nc,1987-04-16,1,night
bc_vi2hg,fab79098b07e63ffc4d84efa4cc092f6.nc,2017-04-16,1,night
bc_vi2hg,fab79098b07e63ffc4d84efa4cc092f6.nc,2017-05-17,2,night
bc_vi2hg,fbcdb825adf83091a9fd2a24cfa1c46a.nc,2007-04-16,1,night
bc_vi2hg,fd48e8fa0de6a91ee764fa3706b8e337.nc,1982-09-16,1,night
bc_vi2hg,fd48e8fa0de6a91ee764fa3706b8e337.nc,1982-10-17,2,night
bc_vi2hg,fdb7ebeb0fd1e5fd941e7980a47dcb1e.nc,1992-09-16,1,night
bc_vi2hg,fde9dc434974bb2d6e45ca47b73a595f.nc,1988-02-16,1,night
bc_vi2hg,fde9dc434974bb2d6e45ca47b73a595f.nc,1988-03-17,2,night
bc_vi2hg,fe18bd2cd368b6aa379f12f4856744c8.nc,2006-07-17,1,night
bc_vi2hg,fe18bd2cd368b6aa379f12f4856744c8.nc,2006-08-17,2,night
bc_vi2hg,fe458fd572df2fbde02f6a0ab63d1dcf.nc,2015-06-16,1,night
bc_vi2hg,fe458fd572df2fbde02f6a0ab63d1dcf.nc,2015-07-17,2,night
bc_vi2hg,fed2bf1230690cbdd172b3571f11666a.nc,2014-11-16,1,night
bc_vi2hg,ff422459c3d5afb23b56ec307867f6c7.nc,2005-04-16,1,night
bc_vi2hg,ff422459c3d5afb23b56ec307867f6c7.nc,2005-05-17,2,night
bc_vi2hg,ffa1a702523ab0c0a83e45ffee6c7486.nc,2019-11-16,1,night
bc_vi2hg,ffa1a702523ab0c0a83e45ffee6c7486.nc,2019-12-17,2,night
bc_vi2hg,ffb4d1efd1040fc35355983ce3e13a97.nc,2018-04-16,1,night
bc_vi2hg,ffb4d1efd1040fc35355983ce3e13a97.nc,2018-05-17,2,night
bear_isl,0090c999de80c9bf17e3745819ef0318.nc,2010-02-15,1,night
bear_isl,0888b1ee4e02a5277b6dabb6e32c33b9.nc,2020-07-17,1,night
bear_isl,0888b1ee4e02a5277b6dabb6e32c33b9.nc,2020-08-17,2,night
bear_isl,09841ca72960c3fb20c9779e6a327b4c.nc,2001-02-15,1,night
bear_isl,0a0bd850b9c8ae7b8c661ce4b3852e45.nc,2002-02-15,1,night
bear_isl,1441440b8a06763da51a5bfd87fb2740.nc,2021-06-16,1,night
bear_isl,1441440b8a06763da51a5bfd87fb2740.nc,2021-07-17,2,night
bear_isl,25e7484a60a38507f9c2754826acf0c8.nc,2015-06-16,1,night
bear_isl,25e7484a60a38507f9c2754826acf0c8.nc,2015-07-17,2,night
bear_isl,26e19007852cffe8f9f7f06f2b325d71.nc,2005-09-16,1,night
bear_isl,26e19007852cffe8f9f7f06f2b325d71.nc,2005-10-17,2,night
bear_isl,2f504da91c09d39b295ed886d49fbc59.nc,2012-09-16,1,night
bear_isl,306370b4ecd7d67322d44038e745c862.nc,2014-12-17,1,night
bear_isl,306370b4ecd7d67322d44038e745c862.nc,2015-01-17,2,night
bear_isl,3675749bae06ae857e00653f032c4b27.nc,2022-02-15,1,night
bear_isl,3c39350e2d770cc8add82229e63f2d1d.nc,2018-02-15,1,night
bear_isl,3d8fa9228b7e1efbf445553ac7200ec1.nc,2019-08-17,1,night
bear_isl,445906c0aab35774dd7747b8edecf777.nc,2020-12-17,1,night
bear_isl,445906c0aab35774dd7747b8edecf777.nc,2021-01-17,2,night
bear_isl,44c911f4013dd940b17b6a8847c77ae5.nc,2009-02-15,1,night
bear_isl,46230dbd1c6fdb1d8050baa6706c3891.nc,2014-09-16,1,night
bear_isl,472725834d28a65a5a485104db2408cc.nc,2007-02-15,1,night
bear_isl,472725834d28a65a5a485104db2408cc.nc,2007-03-17,2,night
bear_isl,49608e1d3a82a487c971022be08225f3.nc,2019-02-15,1,night
bear_isl,5148e2fb7ec9485568a6f5796c6fe1d5.nc,2022-09-16,1,night
bear_isl,53c0bc6f91d148522972c89ef5730ca7.nc,2002-07-17,1,night
bear_isl,53c0bc6f91d148522972c89ef5730ca7.nc,2002-08-17,2,night
bear_isl,584f5e79ae859b6847e993a35143cda2.nc,2007-02-15,1,night
bear_isl,5cbc1d44786c32dd83f9b862839ab2c9.nc,2000-07-17,1,night
bear_isl,5cbc1d44786c32dd83f9b862839ab2c9.nc,2000-08-17,2,night
bear_isl,60cf020887628713b2cb0caeb95f7588.nc,2000-12-17,1,night
bear_isl,60cf020887628713b2cb0caeb95f7588.nc,2001-01-17,2,night
bear_isl,60d4fe47b99739224e3fd9b7b2df9a7c.nc,2020-02-16,1,night
bear_isl,625070402dbb599e361441eb721a0f66.nc,2004-02-16,1,night
bear_isl,625070402dbb599e361441eb721a0f66.nc,2004-03-17,2,night
bear_isl,67304a52c86418e3c4ab8979f3bf5292.nc,2014-02-15,1,night
bear_isl,6d0f8d7b5554e2b4acc093d1bd5d686d.nc,2021-09-16,1,night
bear_isl,6d196c6582114a5f6e6fcb6289bbe159.nc,2016-09-16,1,night
bear_isl,74cd26969f13171ee205bef7a56ab3ee.nc,2004-07-17,1,night
bear_isl,74cd26969f13171ee205bef7a56ab3ee.nc,2004-08-17,2,night
bear_isl,77540d94e9811dacb0871ed60f8f2fb8.nc,2018-09-16,1,night
bear_isl,7f69950f11767e7b227e0dd63be735f1.nc,2008-02-16,1,night
bear_isl,7f69950f11767e7b227e0dd63be735f1.nc,2008-03-17,2,night
bear_isl,8275443c656e11efafc8f42d34651691.nc,2005-02-15,1,night
bear_isl,8275443c656e11efafc8f42d34651691.nc,2005-03-17,2,night
bear_isl,8a711ed09b56f613fd376405feb0d175.nc,2007-07-17,1,night
bear_isl,8a711ed09b56f613fd376405feb0d175.nc,2007-08-17,2,night
bear_isl,951e8e0b0866fde1ccac7d7f60bc951e.nc,2003-02-15,1,night
bear_isl,98d12b889d26bfcf6cee50125fc8698f.nc,2006-02-15,1,night
bear_isl,98d12b889d26bfcf6cee50125fc8698f.nc,2006-03-17,2,night
bear_isl,a6e81649ae8cfd5800d66dc0e21f05b6.nc,2017-09-16,1,night
bear_isl,a7be86b3c9b82efbc02fe480c2c97121.nc,2013-12-17,1,night
bear_isl,a7be86b3c9b82efbc02fe480c2c97121.nc,2014-01-17,2,night
bear_isl,ac2f170c863b5a2162e9d2bc13f8e834.nc,2011-09-16,1,night
bear_isl,b85832e21e59e31cd93bb737b7becace.nc,2006-07-17,1,night
bear_isl,b85832e21e59e31cd93bb737b7becace.nc,2006-08-17,2,night
bear_isl,b8cfb7ca29d1381a77408510b8e31ef3.nc,2009-07-17,1,night
bear_isl,b8cfb7ca29d1381a77408510b8e31ef3.nc,2009-08-17,2,night
bear_isl,c4d0ba461113568a87fdcbeab7d0c4ad.nc,2017-07-17,1,night
bear_isl,c4d0ba461113568a87fdcbeab7d0c4ad.nc,2017-08-17,2,night
bear_isl,dbc3df133f57abd424585e3ffc0e2a3b.nc,2006-09-16,1,night
bear_isl,dbc3df133f57abd424585e3ffc0e2a3b.nc,2006-10-17,2,night
bear_isl,ecb03b29e8caabf8ad7a2bc3b5bf8bc2.nc,2015-09-16,1,night
bear_isl,ed306de2ffbed142c77391f7a11ce130.nc,2015-12-17,1,night
bear_isl,ed306de2ffbed142c77391f7a11ce130.nc,2016-01-17,2,night
bear_isl,f089bdfa524db30d9995acd6e65200d8.nc,2013-09-16,1,night
bear_isl,f14a0697b29636e6cf4a0d21a8e988d6.nc,2008-07-17,1,night
bear_isl,f14a0697b29636e6cf4a0d21a8e988d6.nc,2008-08-17,2,night
bear_isl,f6059ebb54effcf16b9b1bc56c283cb4.nc,2011-12-17,1,night
bear_isl,f6059ebb54effcf16b9b1bc56c283cb4.nc,2012-01-17,2,night
bear_isl,fc5c501b9fcbd5592746469640bb131e.nc,2001-07-17,1,night
bear_isl,fc5c501b9fcbd5592746469640bb131e.nc,2001-08-17,2,night
bering_ak,036d6fa46b8daeafa9626eb883659c64.nc,2010-06-16,1,night
bering_ak,183081b471e86eae5e2cb6221e95207a.nc,1985-07-17,1,night
bering_ak,183081b471e86eae5e2cb6221e95207a.nc,1985-08-17,2,night
bering_ak,2d5c17b4a49b288cd288d9a73b913b1a.nc,2010-09-16,1,night
bering_ak,670dd6d9ec6eb6ba5013a1e111f8ba4f.nc,2008-07-17,1,night
bering_ak,670dd6d9ec6eb6ba5013a1e111f8ba4f.nc,2008-08-17,2,night
bering_ak,959451291cd69a6ca3f7b4834b8bd2c3.nc,2012-09-16,1,night
bering_ak,cda7eaad293dd09e80dbce019e46487f.nc,2009-09-16,1,night
bering_ak,cda7eaad293dd09e80dbce019e46487f.nc,2009-10-17,2,night
bering_ak,cdbe2e2ed364646ab74d18b186fe73ee.nc,1985-06-16,1,night
bering_ak,efb707809998b09f5fc5f8ca8a67747c.nc,1994-09-16,1,night
bering_ak,f15515da8c59efc57b93a84169a18c51.nc,2006-09-16,1,night
bering_ak,f4f02167d8cfcda55dce5e715d9296d0.nc,2009-06-16,1,night
bering_ak,f4f02167d8cfcda55dce5e715d9296d0.nc,2009-07-17,2,night
bering_ak,f7f579d4c65ad8d15acf4b8d2fc84a5c.nc,1985-06-16,1,night
bering_ak,f7f579d4c65ad8d15acf4b8d2fc84a5c.nc,1985-07-17,2,night
bering_rus,e0d1bb1f37252c383689d5c6aceeb086.nc,1999-06-16,1,night
bering_rus,e0d1bb1f37252c383689d5c6aceeb086.nc,1999-07-17,2,night
bering_strait,0b6a0e46a05c52c2e28584e654366f51.nc,2009-09-16,1,night
bering_strait,5cb5552c942a85f599e22cd2b0f6b163.nc,2004-07-17,1,night
bering_strait,5cb5552c942a85f599e22cd2b0f6b163.nc,2004-08-17,2,night
bering_strait,5fe970aa79eba89cd44ed3c0ad5ee1c6.nc,2007-09-16,1,night
bering_strait,695a8827dc7bba2e428368355202d70b.nc,2012-09-16,1,night
bering_strait,8b53600de1acfa0e3ca254f6b5942954.nc,1983-07-17,1,night
bering_strait,8b53600de1acfa0e3ca254f6b5942954.nc,1983-08-17,2,night
bothnia_gulf,0e0b52c8127c5dd0ac8d8968864b65c2.nc,1991-06-16,1,night
bothnia_gulf,0e0b52c8127c5dd0ac8d8968864b65c2.nc,1991-07-17,2,night
bothnia_gulf,11b208a2b5018fe40bb8a4a089fafdd7.nc,1996-12-17,1,night
bothnia_gulf,11b208a2b5018fe40bb8a4a089fafdd7.nc,1997-01-17,2,night
bothnia_gulf,1c7959d1f8ccc8d516365e204279becf.nc,2008-06-16,1,night
bothnia_gulf,1c7959d1f8ccc8d516365e204279becf.nc,2008-07-17,2,night
bothnia_gulf,231a269b4e93b27d8626299096c8e9de.nc,2008-07-17,1,night
bothnia_gulf,231a269b4e93b27d8626299096c8e9de.nc,2008-08-17,2,night
bothnia_gulf,3c9733aaf6afcf06f47e51bd00d14cc8.nc,2014-07-17,1,night
bothnia_gulf,3c9733aaf6afcf06f47e51bd00d14cc8.nc,2014-08-17,2,night
bothnia_gulf,3d85866034f1fb98f7f68fc5f2bdcac6.nc,2002-07-17,1,night
bothnia_gulf,3d85866034f1fb98f7f68fc5f2bdcac6.nc,2002-08-17,2,night
bothnia_gulf,58c8838fa5423685f5c3b5bcb668f928.nc,2020-07-17,1,night
bothnia_gulf,58c8838fa5423685f5c3b5bcb668f928.nc,2020-08-17,2,night
bothnia_gulf,5b69f5d1916b55c83f00ee0c87343e69.nc,2020-06-16,1,night
bothnia_gulf,5b69f5d1916b55c83f00ee0c87343e69.nc,2020-07-17,2,night
bothnia_gulf,744c440bd50904a239ea7965923f186e.nc,2014-06-16,1,night
bothnia_gulf,744c440bd50904a239ea7965923f186e.nc,2014-07-17,2,night
bothnia_gulf,916360a2a08a954d7ef407fcf524c0ad.nc,2007-07-17,1,night
bothnia_gulf,916360a2a08a954d7ef407fcf524c0ad.nc,2007-08-17,2,night
bothnia_gulf,a5664d756d105b0ebbd7713516cdee07.nc,2019-09-16,1,night
bothnia_gulf,a5664d756d105b0ebbd7713516cdee07.nc,2019-09-27,2,night
bothnia_gulf,af3f7d72ddb7fa0cf8045f3a92e315da.nc,1997-07-17,1,night
bothnia_gulf,af3f7d72ddb7fa0cf8045f3a92e315da.nc,1997-08-17,2,night
bothnia_gulf,b516d2fd67e8d363160a0c7dbf826e9c.nc,2016-07-17,1,night
bothnia_gulf,b516d2fd67e8d363160a0c7dbf826e9c.nc,2016-08-17,2,night
bothnia_gulf,b57f4d86d1297cb50150aa4e2d58a1aa.nc,2001-07-17,1,night
bothnia_gulf,b57f4d86d1297cb50150aa4e2d58a1aa.nc,2001-08-17,2,night
bothnia_gulf,bc16b250467f91577b50539cbbfd369a.nc,2007-09-16,1,night
bothnia_gulf,c24428065e47ad51c06c43372c954304.nc,2012-07-17,1,night
bothnia_gulf,c24428065e47ad51c06c43372c954304.nc,2012-08-17,2,night
bothnia_gulf,c3b3eb4b6bc15b75e757def471220c23.nc,2009-07-17,1,night
bothnia_gulf,c3b3eb4b6bc15b75e757def471220c23.nc,2009-08-17,2,night
bothnia_gulf,d4e9fa6ea0a83341268fe68b29ac701c.nc,2019-08-17,1,night
bothnia_gulf,e1274dc88fa95d376cc3e6080cb9546b.nc,2010-07-17,1,night
bothnia_gulf,e1274dc88fa95d376cc3e6080cb9546b.nc,2010-08-17,2,night
bothnia_gulf,e6a5de0a94d528957ad214a9952d9ead.nc,2009-09-16,1,night
ca1,06483cd000f14dcd2de9afb30a1e90a6.nc,2012-07-17,1,night
ca1,06483cd000f14dcd2de9afb30a1e90a6.nc,2012-08-17,2,night
ca1,08733f390ff2f5a7e1ef1340b0d29537.nc,2014-11-16,1,night
ca1,0b30a6b657765b09ff4078f092e1d025.nc,2008-12-17,1,night
ca1,0b30a6b657765b09ff4078f092e1d025.nc,2009-01-17,2,night
ca1,0c65ba887afe23c692e5c712afe995a1.nc,2004-04-16,1,night
ca1,0fd19eae7beb62603ca7b3e54882d5a1.nc,2008-04-16,1,night
ca1,0fd19eae7beb62603ca7b3e54882d5a1.nc,2008-05-17,2,night
ca1,1560927b02a2b8614f82bef710b68bee.nc,1988-06-16,1,night
ca1,1560927b02a2b8614f82bef710b68bee.nc,1988-07-17,2,night
ca1,1a442031abc4f8bd6cc280847bcfa20b.nc,2020-04-16,1,night
ca1,1a442031abc4f8bd6cc280847bcfa20b.nc,2020-05-17,2,night
ca1,1ad3a3fa677ad5267a7bd6cad2bfe06f.nc,2015-11-16,1,night
ca1,1bccd952bcd705533c2b57ac93236f00.nc,2009-04-16,1,night
ca1,1c15c2a365887a190d7b36f6e6180f2c.nc,2008-06-16,1,night
ca1,1c15c2a365887a190d7b36f6e6180f2c.nc,2008-07-17,2,night
ca1,2220db8b94d6134ab36cb5ad1efbc643.nc,2017-09-16,1,night
ca1,2228da6123d711c500a604e51aa30c71.nc,2012-04-16,1,night
ca1,2228da6123d711c500a604e51aa30c71.nc,2012-05-17,2,night
ca1,2a43efa1eb64e122d115086efa030295.nc,2010-12-17,1,night
ca1,2a43efa1eb64e122d115086efa030295.nc,2011-01-17,2,night
ca1,2aa3e11719dfb68127389e66cb80a59d.nc,2020-06-16,1,night
ca1,2b3429f9d12dba3ea31c99750cbf020c.nc,2015-07-17,1,night
ca1,2b3429f9d12dba3ea31c99750cbf020c.nc,2015-08-17,2,night
ca1,2e5425f01fa9713412f0381781f740b1.nc,1999-12-17,1,night
ca1,2e5425f01fa9713412f0381781f740b1.nc,2000-01-17,2,night
ca1,2e6e3829787be8bb99fafa8c6dfc76af.nc,2013-09-16,1,night
ca1,2e6e3829787be8bb99fafa8c6dfc76af.nc,2013-10-17,2,night
ca1,2ea7d31aa519614af08e26ee2edd4c7a.nc,2013-09-16,1,night
ca1,2f5996bd58b0b496671fdabbcd354a65.nc,2011-12-17,1,night
ca1,2f5996bd58b0b496671fdabbcd354a65.nc,2012-01-17,2,night
ca1,359c2b5db71a31539685bfd46e61be08.nc,2013-06-16,1,night
ca1,359c2b5db71a31539685bfd46e61be08.nc,2013-07-17,2,night
ca1,3863d0a97e6ed005a4b39c930f6fffbb.nc,2003-09-16,1,night
ca1,390ac46fcfd5bbeff3b454752c1ee1da.nc,2015-04-16,1,night
ca1,390ac46fcfd5bbeff3b454752c1ee1da.nc,2015-05-17,2,night
ca1,39ffe0c676aacf25786db0f62010f325.nc,2016-04-16,1,night
ca1,39ffe0c676aacf25786db0f62010f325.nc,2016-05-17,2,night
ca1,40f422338086bf43c281c7c8c5c28096.nc,2006-09-16,1,night
ca1,40fb92a85f7cf863b13f9bbd3bf32f0e.nc,2012-02-16,1,night
ca1,40fb92a85f7cf863b13f9bbd3bf32f0e.nc,2012-03-17,2,night
ca1,43480b1c86651d75de0e14c3b79e761e.nc,2008-09-16,1,night
ca1,43480b1c86651d75de0e14c3b79e761e.nc,2008-10-17,2,night
ca1,43ab8bb764a512b7abad24805bb36cd5.nc,2014-07-17,1,night
ca1,43ab8bb764a512b7abad24805bb36cd5.nc,2014-08-17,2,night
ca1,457a8c53c08ad8e9645de121c669cfa4.nc,2019-08-17,1,night
ca1,4d1c80335359807c5ed94633bb5c39ff.nc,2009-12-17,1,night
ca1,4d1c80335359807c5ed94633bb5c39ff.nc,2010-01-17,2,night
ca1,4db399b4ef3983818f80af5cc8bfc70b.nc,2015-06-16,1,night
ca1,4e9885574d4cc66644eb6350cc597b27.nc,2009-04-16,1,night
ca1,4e9885574d4cc66644eb6350cc597b27.nc,2009-05-17,2,night
ca1,52cfd41a888a316ae96c63c492d7cc91.nc,2003-09-16,1,night
ca1,52cfd41a888a316ae96c63c492d7cc91.nc,2003-10-17,2,night
ca1,55f0c98843918119fb6b2d908d46e522.nc,2002-04-16,1,night
ca1,55f0c98843918119fb6b2d908d46e522.nc,2002-05-17,2,night
ca1,5655b74278fedb9250abc5fb03c6fd5f.nc,2016-07-17,1,night
ca1,5655b74278fedb9250abc5fb03c6fd5f.nc,2016-08-17,2,night
ca1,5779701e292bf8812dd5737a57106f12.nc,1983-12-17,1,night
ca1,5779701e292bf8812dd5737a57106f12.nc,1984-01-17,2,night
ca1,59292de9ef4b0953f31a9e59a9107d9a.nc,2019-06-16,1,night
ca1,5a062d2d8cf230afcf5ba3a5d224a4ab.nc,2016-06-16,1,night
ca1,5a062d2d8cf230afcf5ba3a5d224a4ab.nc,2016-07-17,2,night
ca1,5b3e68ae3521a86b94f448266e594920.nc,2005-04-16,1,night
ca1,5b3e68ae3521a86b94f448266e594920.nc,2005-05-17,2,night
ca1,5cb96d25ce55834f694cf2ee4fa50668.nc,2012-09-16,1,night
ca1,5cb96d25ce55834f694cf2ee4fa50668.nc,2012-10-17,2,night
ca1,5da0a8b4ff2b1919c74d7fc6686a06b4.nc,2006-06-16,1,night
ca1,5e676e68eab1610c172cd1136f9b17c2.nc,2009-07-17,1,night
ca1,5e676e68eab1610c172cd1136f9b17c2.nc,2009-08-17,2,night
ca1,5ea2884f6e7ad76131e86dab47086394.nc,2016-11-16,1,night
ca1,6081d177866c1648da372bc20ac88b71.nc,2007-11-16,1,night
ca1,6285335117f909c84699b71422b5352e.nc,2011-06-16,1,night
ca1,6285335117f909c84699b71422b5352e.nc,2011-07-17,2,night
ca1,6536770e6ddb0960ca50f25318240662.nc,2007-04-16,1,night
ca1,6536770e6ddb0960ca50f25318240662.nc,2007-05-17,2,night
ca1,66c974a9133b538471cc3f1117e1fb91.nc,2014-04-16,1,night
ca1,66c974a9133b538471cc3f1117e1fb91.nc,2014-05-17,2,night
ca1,674072298bbc190e16da7a54d3349c4b.nc,2012-11-16,1,night
ca1,674072298bbc190e16da7a54d3349c4b.nc,2012-12-17,2,night
ca1,6a1afdc5e3eb057483d5d5ebcb53adba.nc,2007-06-16,1,night
