sample_id,asv,motu,found_taxa_motu,common_name_motu,rank_motu,reads_raw,found_taxa,common_name,rank,identity_percentage,evalue,asv_pa,motu_pa,ctrl_singleton,in_ctrl_field,reads_adjust_field,ctrl_field0,ctrl_fieldlab0,reads_adjust_lab,ctrl_lab0,kingdom,phylum,class,order,family,genus,seed_asv,freshwater_only,region_name,site_code,location_name,sample_collection_date,personnel,swell_m,tide,wind,rain,salinity_psu,temperature_c,collection_method,bottom_depth_m,seagrass_presence,seagrass_notes,decimal_latitude,decimal_longitude,describe_transect,notes,region_code,collection_time_24h,filter_time,control,notes_about_sample,extraction_blank,reads_adjust,method
pecoe757,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,97,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,80,no,no,97,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,80,nextseq
pecoe757,ASV4,motu4,Clupea pallasii,Pacific herring,species,31,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,0,yes,yes,31,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,0,nextseq
pecoe757,ASV3,motu3,Atherinops affinis,Topsmelt silverside,species,351640,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,yes,351430,no,no,351640,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV3,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,351430,nextseq
pecoe757,ASV6,motu6,Pholis laeta,Crescent gunnel,species,107,Pholis laeta,Crescent gunnel,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,107,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV6,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,0,nextseq
pecoe757,ASV9,motu9,Merluccius productus,North Pacific hake,species,17,Merluccius productus,North Pacific hake,species,100,3.3261199999999993e-81,1,1,yes,NA,17,no,no,17,no,Eukaryota,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,ASV9,NA,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,17,nextseq
pecoe757,ASV7,motu7,Gasterosteus aculeatus,Three-spined stickleback,species,5,Gasterosteus aculeatus,Three-spined stickleback,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,5,no,Eukaryota,Chordata,Teleostei,Perciformes,Gasterosteidae,Gasterosteus,ASV7,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,0,nextseq
pecoe757,ASV13,motu13,Ammodytes personatus,Pacific sandlance,species,27,Ammodytes personatus,Pacific sandlance,species,100,3.0099999999999995e-86,1,1,yes,NA,27,no,no,27,no,Eukaryota,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,ASV13,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,27,nextseq
pecoe757,ASV15,motu15,Pholis ornata,Saddleback gunnel,species,18,Pholis ornata,Saddleback gunnel,species,100,1.0799999999999991e-85,1,1,yes,NA,18,no,no,18,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV15,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,18,nextseq
pecoe757,ASV20,motu20,Embiotoca lateralis,Striped seaperch,species,23,Embiotoca lateralis,Striped seaperch,species,100,1.0799999999999991e-85,1,1,yes,yes,7,no,no,23,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Embiotoca,ASV20,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,7,nextseq
pecoe757,ASV28,motu28,Lumpenus sagitta,Snake prickleback,species,26,Lumpenus sagitta,Snake prickleback,species,100,3.0099999999999995e-86,1,1,yes,yes,11,no,no,26,no,Eukaryota,Chordata,Teleostei,Perciformes,Stichaeidae,Lumpenus,ASV28,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,11,nextseq
pecoe757,ASV55,motu51,Alosa sapidissima,American shad,species,19,Alosa sapidissima,American shad,species,100,1.8499999999999996e-88,1,1,yes,NA,19,no,no,19,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Alosidae,Alosa,ASV55,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,19,nextseq
pecoe757,ASV48,motu46,Oncorhynchus kisutch,Coho salmon,species,7,Oncorhynchus kisutch,Coho salmon,species,100,8.419999999999997e-87,1,1,yes,NA,7,no,no,7,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV48,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,7,nextseq
pecoe757,ASV57,motu52,Clevelandia ios,Arrow goby,species,35,Clevelandia ios,Arrow goby,species,98.81,9.175539999999999e-77,1,1,yes,yes,15,no,no,35,no,Eukaryota,Chordata,Teleostei,Gobiiformes,Gobiidae,Clevelandia,ASV57,NA,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,15,nextseq
pecoe757,ASV66,motu58,Atherinopsis californiensis,Jacksmelt silverside,species,19,Atherinopsis californiensis,Jacksmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,yes,5,no,no,19,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinopsis,ASV66,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,5,nextseq
pecoe757,ASV69,motu60,Liparis greeni,Lobefin snailfish,species,26,Liparis greeni,Lobefin snailfish,species,98.824,1.8199999999999996e-83,1,1,yes,yes,5,no,no,26,no,NA,NA,NA,Perciformes,Liparidae,Liparis,ASV69,NA,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,5,nextseq
pecoe757,ASV172,motu116,Cymatogaster aggregata,Shiner perch,species,838,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,NA,838,no,no,838,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV172,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,838,nextseq
pecoe757,ASV160,motu105,Jordania zonope,Longfin sculpin,species,4,Jordania zonope,Longfin sculpin,species,100,3.0099999999999995e-86,1,1,yes,NA,4,no,no,4,no,Eukaryota,Chordata,Teleostei,Perciformes,Jordaniidae,Jordania,ASV160,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,4,nextseq
pecoe757,ASV359,motu242,Atherinops affinis,Topsmelt silverside,species,258,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,NA,258,no,no,258,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV359,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:23:00,11:34:00,no,770 mL,xn029,258,nextseq
pecoe758,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,1129,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,568,no,no,1129,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:29:00,12:02:00,no,630 mL; sample had green filamentous algae in the sample bottle,xn029,568,nextseq
pecoe758,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,85,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,68,no,no,85,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:29:00,12:02:00,no,630 mL; sample had green filamentous algae in the sample bottle,xn029,68,nextseq
pecoe758,ASV4,motu4,Clupea pallasii,Pacific herring,species,68,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,0,yes,yes,68,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:29:00,12:02:00,no,630 mL; sample had green filamentous algae in the sample bottle,xn029,0,nextseq
pecoe758,ASV3,motu3,Atherinops affinis,Topsmelt silverside,species,698274,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,yes,698064,no,no,698274,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV3,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:29:00,12:02:00,no,630 mL; sample had green filamentous algae in the sample bottle,xn029,698064,nextseq
pecoe758,ASV6,motu6,Pholis laeta,Crescent gunnel,species,167,Pholis laeta,Crescent gunnel,species,100,1.0799999999999991e-85,1,1,yes,yes,45,no,no,167,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV6,0,CA_NC,RB_NC,"Richardson Bay, San Francisco Bay",2022-07-19,"Margot Buchbinder, Tessa Filiczyk",0-0.5,ebb,medium,none,33.1,18.1,by_foot,1.25,present,"The larger Richardson Bay eelgrass bed is dynamic and variable in size, approximately 100-300 hectares (~300 in 2019). The area we sampled was a largely continuous portion of the bed. Eelgrass is patchy - approximately 1 m diameter patches 1-5 m apart. Density approx. 25-30 shoots/m^2 (max density 68 shoots/m^2), canopy height approx. 150 cm.",37.87402,-122.49204,"sampling transect along a NW line parallel to the Sausalito shoreline, 10 m apart, consistent depth of water (1-1.25 m) and sample (~ 30 cm below the surface). Sampled taken towards shore due to wind from the W and ebb tide (so current was moving from pole sampler to the person, to minimize contamination from the wetsuit).","Wildlife observations: brown pelican, harbor seal.  Phyllaplysia taylori seen on seagrass",CA_NCb,09:29:00,12:02:00,no,630 mL; sample had green filamentous algae in the sample bottle,xn029,45,nextseq
